source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
11209277993,6689625511,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,0.866,tertiary,2,Phố Lê Thánh Tông,,,,,,,
11209277993,5707060234,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,16.32,tertiary,2,Phố Lê Thánh Tông,,,,,,,
11209277993,11209277999,1209927343,,Ngõ 6 Lê Thánh Tông,residential,False,False,39.506,residential,,Ngõ 6 Lê Thánh Tông,,,,,,,
11209277995,11209277996,1209927343,,Ngõ 6 Lê Thánh Tông,residential,False,True,15.181,residential,,Ngõ 6 Lê Thánh Tông,,,,,,,
11209277996,11209277995,1209927343,,Ngõ 6 Lê Thánh Tông,residential,False,False,15.181,residential,,Ngõ 6 Lê Thánh Tông,,,,,,,
11209277996,11209277997,1209927344,,,service,False,False,13.734,service,,,,,,,,,
11209277996,11209277999,1209927343,,Ngõ 6 Lê Thánh Tông,residential,False,True,35.385000000000005,residential,,Ngõ 6 Lê Thánh Tông,,"LINESTRING (105.8570264 21.0219565, 105.8573281 21.0220258, 105.8573572 21.0220334)",,,,,
11209277997,11209277996,1209927344,,,service,False,True,13.734,service,,,,,,,,,
11209277998,11209277999,1209927345,,,service,False,False,11.157,service,,,,,,,,,
11209277999,11209277993,1209927343,,Ngõ 6 Lê Thánh Tông,residential,False,True,39.506,residential,,Ngõ 6 Lê Thánh Tông,,,,,,,
11209277999,11209277998,1209927345,,,service,False,True,11.157,service,,,,,,,,,
11209277999,11209277996,1209927343,,Ngõ 6 Lê Thánh Tông,residential,False,False,35.385000000000005,residential,,Ngõ 6 Lê Thánh Tông,,"LINESTRING (105.8573572 21.0220334, 105.8573281 21.0220258, 105.8570264 21.0219565)",,,,,
11217947430,11217947432,1210768384,,,service,False,False,14.496,service,,,,,private,,,,
11217947431,11217947432,1210768384,,,service,False,True,12.921,service,,,,,private,,,,
11217947432,11217947431,1210768384,,,service,False,False,12.921,service,,,,,private,,,,
11217947432,11217947430,1210768384,,,service,False,True,14.496,service,,,,,private,,,,
11217947432,11217947435,1210768386,,,service,False,False,6.032,service,,,,,private,,,,
11217947433,6662352880,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,12.306,tertiary,2,Phố Phan Chu Trinh,,,,,,,
11217947433,5707054217,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,25.886,tertiary,2,Phố Phan Chu Trinh,,,,,,,
11217947433,11217947434,1210768385,,,service,False,True,9.732,service,,,,,,,,,
11217947434,11217947433,1210768385,,,service,False,False,9.732,service,,,,,,,,,
11217947434,11217947435,1210768385,,,service,False,True,5.702,service,,,,,,,,,
11217947435,11217947434,1210768385,,,service,False,False,5.702,service,,,,,,,,,
11217947435,11217947432,1210768386,,,service,False,True,6.032,service,,,,,private,,,,
11268532871,5707599775,1216168361,,,service,False,True,13.771,service,,,,,,,,,
11268532871,7821994931,1216168360,,,service,False,True,74.836,service,,,,"LINESTRING (105.8603055 21.0183021, 105.8603868 21.0179721, 105.8604339 21.0177809, 105.8604671 21.0176462)",,,,building_passage,
11379754649,11379754650,1223385256,2,Phố Hai Bà Trưng,tertiary,False,False,113.727,tertiary,2,Phố Hai Bà Trưng,,,,,,,
11379754649,98010042,1223385256,2,Phố Hai Bà Trưng,tertiary,False,True,20.727,tertiary,2,Phố Hai Bà Trưng,,,,,,,
11379754650,6689685037,1223385256,2,Phố Hai Bà Trưng,tertiary,False,False,48.679,tertiary,2,Phố Hai Bà Trưng,,,,,,,
11379754650,11379754649,1223385256,2,Phố Hai Bà Trưng,tertiary,False,True,113.727,tertiary,2,Phố Hai Bà Trưng,,,,,,,
11379754650,8347890323,1227171730,,,service,False,False,5.498,service,,,,,,alley,,,
11379754651,8347890323,1227171730,,,service,False,True,46.753,service,,,,,,alley,,,
11379768509,6689685038,1223385257,3,Phố Hàng Bài,secondary,False,False,143.056,secondary,3,Phố Hàng Bài,,,,,,,
11379768509,6689668432,"[1223385257, 953227390]","['3', '2']","['Phố Lý Thường Kiệt', 'Phố Hàng Bài']","['secondary', 'tertiary']",False,True,28.563,"['secondary', 'tertiary']","['3', '2']","['Phố Lý Thường Kiệt', 'Phố Hàng Bài']",,"LINESTRING (105.8526127 21.0228052, 105.852593 21.0227149, 105.852762 21.0226675)",,,,,
